Dataset,Version,Expected Files,Downloaded Files,Size (MB),Status
IMERG Precipitation,V07,2192,2192,65016.8,Complete
GDAS Meteorological,Historical,8768,8768,0.57,Complete
SMAP SPL3SMP_E,V6,2192,2066,1307506.37,Incomplete
MODIS MCD15A2H,6.1,274,277,1505.92,Complete
MODIS MOD16A2GF (Gap-Filled ET),061,274,276,3414.98,Complete
MODIS MOD17A2HGF (Gap-Filled GPP),061,274,276,1492.2,Complete
GRACE/GRACE-FO Mascon,RL06.1_v3,72,1,43.19,Incomplete
CGLS ASCAT Soil Moisture,v3.1.1,2192,90,793.53,Incomplete
Copernicus LAI 300m,v1.0.1/v2.0.1,219,0,0.0,Missing
